i	d	"	"	s	u	b	c	o	r	p	u	s	"	"	s	e	n	t	e	n	c	e	"	"	t	o	k	e	n	"	"	c	o	m	p	l	e	x	i	t	y
3WKGUBL7SZM7XQJN1PN25V24E4Q4LZ	bible	Those who were numbered of the families of the sons of Merari, by their families, by their fathers' houses,	fathers	0.1875
3FK4G712NX0D3OGOBZGLFKW5KECSSJ	bible	that I may establish the oath which I swore to your fathers, to give them a land flowing with milk and honey, as at this day.	fathers	0.21875
3MQY1YVHS3KLH3IO6YFKYD91IYY2B0	bible	For I was afraid of the anger and hot displeasure, with which Yahweh was angry against you to destroy you.	displeasure	0.11764705882352944
30IRMPJWDZJ3EQ33R17EYO0ZHKHKRB	bible	"Neither is it in our power to help it; for other men have our fields and our vineyards."""	vineyards	0.25
385MDVINFCFDB2E78AH8K883UA1WJW	bible	The princes of Zoan have become fools.	fools	0.16666666666666669
3RHLQY6EDT4OZEVVO8PEMIUZ5VO4DJ	bible	Rehoboam took him a wife, Mahalath the daughter of Jerimoth the son of David, and of Abihail the daughter of Eliab the son of Jesse;	Jesse	0.2368421052631579
33W1NHWFYHLBJ0FHVRFJLIPU9EQZTO	bible	The serpent spewed water out of his mouth after the woman like a river, that he might cause her to be carried away by the stream.	water	0.25
3HEM8MA6H9C4DGLJRENMPFCTF8QQPM	bible	and wine for the drink offering, the fourth part of a hin, you shall prepare with the burnt offering, or for the sacrifice, for each lamb.	part	0.125
3PR3LXCWSFZ3UQ6OW3MHXX8775E9XM	bible	"The servant answered Saul again, and said, ""Behold, I have in my hand the fourth part of a shekel of silver."	part	0.27941176470588236
3Z8UJEJOCZDRESZACEFTQHJ30CP932	bible	"""Now as soon as this letter comes to you, since your master's sons are with you, and there are with you chariots and horses, a fortified city also, and armor."	horses	0.23214285714285715
3EPG8DX9LKQFKU2L7MZJR4H2JCY5PJ	bible	At the noise of the stamping of the hoofs of his strong ones, at the rushing of his chariots, at the rumbling of his wheels, the fathers don't look back to their children for feebleness of hands;	hoofs	0.125
3S8A4GJRD33O8IZVYHINP2KK1T9V65	bible	>> Yahweh is my light and my salvation.	salvation	0.2894736842105263
38F60IALAGHEHF9RRX2RFJM8R780TY	bible	They didn't drive out the Canaanites who lived in Gezer; but the Canaanites dwell in the midst of Ephraim to this day, and have become servants to do forced labor.	labor	0.25
3MGHRFQY2LPAY18L13PQN0EN69PY0K	bible	Her young children also were dashed in pieces at the head of all the streets, and they cast lots for her honorable men, and all her great men were bound in chains.	pieces	0.22058823529411764
3LN50BUKPVBTMJ56Z9FQ8TDZ523PLW	bible	"""Yes, and what are you to me, Tyre, and Sidon, and all the regions of Philistia?"	regions	0.22368421052631576
3LEG2HW4UFNBUKU4B01GH30MXWK2FC	bible	They buried him in his own tombs, which he had dug out for himself in the city of David, and laid him in the bed which was filled with sweet odors and various kinds of spices prepared by the perfumers' art: and they made a very great burning for him.	spices	0.125
33Q5P9PUSPMUXJD695KTW8PQLSQZC5	bible	lest there be any sexually immoral person, or profane person, like Esau, who sold his birthright for one meal.	meal	0.13157894736842107
3QMELQS6Y5BWFBIEPXDDO5VHGNX6RO	bible	Now to the King eternal, immortal, invisible, to God who alone is wise, be honor and glory forever and ever.	King	0.13333333333333336
3VO4XFFP15MF7AHJVST5PTL8FCOQ7F	bible	I will give her vineyards from there, and the valley of Achor for a door of hope; and she will respond there, as in the days of her youth, and as in the day when she came up out of the land of Egypt.	youth	0.23214285714285715
3GMLHYZ0LEXQENK1ZA3AC72UMWHYU7	bible	For you are a temple of the living God.	God	0.20833333333333331
3EFNPKWBMSO9IYBXCIW0X6IAX6530Q	bible	For thus says Yahweh, Sing with gladness for Jacob, and shout for the chief of the nations: publish, praise, and say, Yahweh, save your people, the remnant of Israel.	gladness	0.1388888888888889
3EQPA8A374WH5XJCJX1FJC2LBASJZS	bible	"""This is the portion of a wicked man with God, the heritage of oppressors, which they receive from the Almighty."	Almighty	0.38888888888888884
3D5G8J4N5A4UAGA7UUQG0CCYL3QTVO	bible	Now after some years, I came to bring gifts for the needy to my nation, and offerings;	nation	0.171875
30IRMPJWDZJ3EQ33R17EYO0ZHKMRKN	bible	"If I send them away fasting to their home, they will faint on the way, for some of them have come a long way."""	home	0.14285714285714285
3L21G7IH47WA5QT3XMTQ15XXBZ5Y1T	bible	When evening came, he went out of the city.	evening	0.234375
3R6RZGK0XFCQR29140DF8T4D052VY9	bible	What was sown among the thorns, this is he who hears the word, but the cares of this age and the deceitfulness of riches choke the word, and he becomes unfruitful.	thorns	0.15000000000000002
3ZLW647WALVGE8EBR50EGUBPU4323N	bible	"I will satisfy you with honey out of the rock."""	rock	0.20588235294117646
3ZG552ORAM40QHGUBF6KZP38LOVV2C	bible	Of the priests: the children of Hobaiah, the children of Hakkoz, the children of Barzillai, who took a wife of the daughters of Barzillai the Gileadite, and was called after their name.	daughters	0.17857142857142855
3UL5XDRDNCJUE234L5X85IMCU2Y58Z	bible	But if a priest's daughter is a widow, or divorced, and has no child, and has returned to her father's house, as in her youth, she may eat of her father's bread: but no stranger shall eat any of it.	stranger	0.15000000000000002
3M93N4X8HKNK4LXYO577NJ5IOX5SJD	bible	For he built again the high places which Hezekiah his father had destroyed; and he reared up altars for Baal, and made an Asherah, as did Ahab king of Israel, and worshiped all the army of the sky, and served them.	sky	0.15000000000000002
3W3RSPVVGSR6EOD2GVEKIZ0YDHILU7	bible	because of the day that comes to destroy all the Philistines, to cut off from Tyre and Sidon every helper who remains: for Yahweh will destroy the Philistines, the remnant of the isle of Caphtor.	day	0.15000000000000002
3QTFNPMJC6IDONAXYVT7CJJ2KUENZH	bible	For most certainly, he doesn't give help to angels, but he gives help to the seed of Abraham.	angels	0.15789473684210525
32XN26MTXZJQY21MIO00TSCRXUML0G	bible	In that hour he cured many of diseases and plagues and evil spirits; and to many who were blind he gave sight.	spirits	0.33333333333333337
3E6L1VR4XWMZCLD5Y2DJ7GHYD1M6FX	bible	My knees are weak through fasting.	fasting	0.1607142857142857
3MDWE879UH2WHN3NR7UZ80HFO479BY	bible	Now when Job's three friends heard of all this evil that had come on him, they each came from his own place: Eliphaz the Temanite, Bildad the Shuhite, and Zophar the Naamathite, and they made an appointment together to come to sympathize with him and to comfort him.	friends	0.1607142857142857
36KM3FWE3RCRJHCKEUZQANUQ2AH70T	bible	"For I have neither brought my sword nor my weapons with me, because the king's business required haste."""	weapons	0.1607142857142857
375VSR8FVW9Y3L2PR2AOL3OCLTTZRB	bible	You were in Eden, the garden of God; every precious stone adorned you: ruby, topaz, emerald, chrysolite, onyx, jasper, sapphire , turquoise, and beryl.	garden	0.1607142857142857
3ROUCZ907FUJ74W2X1I3BAC3Q0ZOOE	bible	Joshua rose up early in the morning; and they moved from Shittim, and came to the Jordan, he and all the children of Israel.	Joshua	0.36111111111111116
3G57RS03HH5JSN1F5OO7VR9982625T	bible	For in Christ Jesus neither circumcision amounts to anything, nor uncircumcision, but faith working through love.	Christ	0.2142857142857143
3BAWBGQGYLZ7CID0HRNFVGKGW4HV7S	bible	If your offering is a meal offering of the griddle, it shall be of unleavened fine flour, mixed with oil.	flour	0.16666666666666669
3PR3LXCWSFZ3UQ6OW3MHXX8777Q9X2	bible	I will bring them down like the birds of the sky.	birds	0.16666666666666669
3IWA71V4TIGGC74QYWJ5DNH5H45X6Y	bible	See the birds of the sky, that they don't sow, neither do they reap, nor gather into barns.	birds	0.20588235294117646
3LAZVA75NIR50X7XA3K64X90PXBO2K	bible	The length of the ship will be three hundred cubits, its breadth fifty cubits, and its height thirty cubits.	ship	0.3055555555555556
360ZO6N6J1JS0E7KIWK8MGS90369MI	bible	The wind shall feed all your shepherds, and your lovers shall go into captivity: surely then you will be ashamed and confounded for all your wickedness.	shepherds	0.17105263157894735
3T5ZXGO9DEOYRKNPENLOGDE7P51ZQG	bible	then beware lest you forget Yahweh, who brought you forth out of the land of Egypt, out of the house of bondage.	Egypt	0.171875
3RKHNXPHGWWVUIVKVV2J3ZNJOH8UK8	bible	They shall know that I am Yahweh, when I have set a fire in Egypt, and all her helpers are destroyed.	Egypt	0.25
3P458N04Q1HSU6LPBU72NA0T1Z3X2H	bible	It happened in those days, when there was no king in Israel, that there was a certain Levite living on the farther side of the hill country of Ephraim, who took to him a concubine out of Bethlehem Judah.	hill	0.171875
3LAZVA75NIR50X7XA3K64X90PXB2OY	bible	In nothing be anxious, but in everything, by prayer and petition with thanksgiving, let your requests be made known to God.	thanksgiving	0.3421052631578947
3BFF0DJK8XCEIOT30ZLBPPSRMXJTS2	bible	You shall be filled at my table with horses and chariots, with mighty men, and with all men of war, says the Lord Yahweh.	chariots	0.22499999999999998
341YLJU21IZV4BWUC871K0DEDOCI2J	bible	"They called Barnabas ""Jupiter,"" and Paul ""Mercury,"" because he was the chief speaker."	speaker	0.175
3U74KRR67MLH2B1YS34PQVILZ0JNTW	bible	Nation will not lift up sword against nation, neither will they learn war any more.	Nation	0.1764705882352941
3P458N04Q1HSU6LPBU72NA0T11FX2X	bible	By these three plagues were one third of mankind killed: by the fire, the smoke, and the sulfur, which proceeded out of their mouths.	mouths	0.1764705882352941
3P7RGTLO6EDBF9HMPQLS3YBPHELKAR	bible	"Yahweh said to Moses, ""Make a fiery serpent, and set it on a standard: and it shall happen, that everyone who is bitten, when he sees it, shall live."""	standard	0.30000000000000004
32FESTC2NHQDBKJW3ILLFGABJ8BUC7	bible	He turns rivers into a desert, water springs into a thirsty ground,	springs	0.17857142857142855
3FJ2RVH25Z62TA3R8E1O77EBUWD294	bible	"Jesus said to Simon, ""Don't be afraid."	Jesus	0.20588235294117646
3M0556243SK7J6JXXJZ09R3K8RBNFO	bible	You judge according to the flesh.	flesh	0.2666666666666667
3V7ICJJAZAGVKHXBACY8RS6Z2COB4Z	bible	for their hearts plot violence, and their lips talk about mischief.	violence	0.3026315789473685
3D1TUISJWI04ON5WVSH7QJ86WDJUIX	bible	The king's favor is toward a servant who deals wisely, but his wrath is toward one who causes shame.	favor	0.34090909090909094
3Q2T3FD0ON86LCI41NJYV3PN0BVM3D	bible	Lebanon is not sufficient to burn, nor its animals sufficient for a burnt offering.	offering	0.3382352941176471
3W3RSPVVGSR6EOD2GVEKIZ0YDJVULX	bible	It yields much increase to the kings whom you have set over us because of our sins: also they have power over our bodies, and over our livestock, at their pleasure, and we are in great distress.	distress	0.18333333333333335
341H3G5YF0EA3RIQXPR917NPC3TZ0C	bible	Therefore thus says the Lord Yahweh: Behold, I am against Pharaoh king of Egypt, and will break his arms, the strong [arm], and that which was broken; and I will cause the sword to fall out of his hand.	arms	0.18333333333333335
3V7ICJJAZAGVKHXBACY8RS6Z2CO4BS	bible	The foundations also of the mountains quaked and were shaken, because he was angry.	mountains	0.2282608695652174
3FVBZG9CLJEOC6IWR3L210JKGDD0HO	bible	"keeping loving kindness for thousands, forgiving iniquity and disobedience and sin; and that will by no means clear the guilty, visiting the iniquity of the fathers on the children, and on the children's children, on the third and on the fourth generation."""	generation	0.19736842105263158
3T2HW4QDUV7FRSVT57QUJKNX6P29C0	bible	"I said of laughter, ""It is foolishness""; and of mirth, ""What does it accomplish?"""	laughter	0.1875
3XAOZ9UYRZR1WO2H6CCWOJUVCQ81QD	bible	He remembered for them his covenant, and repented according to the multitude of his loving kindnesses.	kindnesses	0.1875
36FQTHX3Z3RA2LE7AYTPHNETOA23BC	bible	They didn't remember the multitude of your loving kindnesses, but were rebellious at the sea, even at the Red Sea .	kindnesses	0.2777777777777778
33BFF6QPI1B2QOCI5PPL41REYD9W3E	bible	"The scribe said to him, ""Truly, teacher, you have said well that he is one, and there is none other but he,"	teacher	0.19117647058823528
3ZZAYRN1I6RZKW1ATI425KIQPANOTB	bible	Behold, the Assyrian was a cedar in Lebanon with beautiful branches, and with a forest-like shade, and of high stature; and its top was among the thick boughs.	Lebanon	0.30000000000000004
3W0KKJIARR9XWLO7SS1E775URST8KN	bible	He will grow like a cedar in Lebanon.	Lebanon	0.375
3PKVGQTFIHKYYVSKVG857WFAFZVYRP	bible	"Jesus said to him, ""Assuredly I tell you, today you will be with me in Paradise."""	Paradise	0.19444444444444442
3B6F54KMR2CD94HUYG11JJ9WUG01SD	bible	"But, ""In Isaac will your seed be called."""	Isaac	0.19642857142857145
3HEM8MA6H9C4DGLJRENMPFCTF6KPQB	bible	"God called the dry land ""earth,"" and the gathering together of the waters he called ""seas."""	seas	0.19642857142857145
39I4RL8QGJH5BU0XA484D39XXPYH4Q	bible	They were married into the families of the sons of Manasseh the son of Joseph; and their inheritance remained in the tribe of the family of their father.	inheritance	0.19642857142857145
3IKMEYR0LWVMA6MICBSDXGSR5S0K2V	bible	"But bring those enemies of mine who didn't want me to reign over them here, and kill them before me.'"""	mine	0.19736842105263158
33KGGVH24UHL5L3TSQ7OIRQO9V7X1M	bible	Now when all the Moabites heard that the kings had come up to fight against them, they gathered themselves together, all who were able to put on armor, and upward, and stood on the border.	border	0.2
3YCT0L9OMM9GNBOJ33ZZGQMZXH5NS7	bible	My soul hates your New Moons and your appointed feasts.	feasts	0.25
3126F2F5F83FGDVEINSMVYNFW5XEPT	bible	and for the sacrifice of peace offerings, two head of cattle, five rams, five male goats, and five male lambs a year old.	cattle	0.2
3Z33IC0JC0MBQ11TWOLZ9CBMRU5V94	bible	The sound of a cry from Babylon, and of great destruction from the land of the Chaldeans!	destruction	0.25
3IZVJEBJ6AK5H245ZE7QA8XGP43Z6X	bible	Many, Yahweh, my God, are the wonderful works which you have done, and your thoughts which are toward us.	thoughts	0.26086956521739135
3Y7LTZE0YTMQJDU6VW5TQEBWSQ7ZUL	bible	He poured out a drink offering on it, and poured oil on it.	oil	0.20833333333333331
356ZPKYPUHHDMIC5IO4G21FVEH7YPX	bible	"Samuel said to the cook, ""Bring the portion which I gave you, of which I said to you, 'Set it aside.'"""	portion	0.203125
3NOEP8XAU42OMDMVDSIEJN8MCB8PXD	bible	The rough male goat is the king of Greece: and the great horn that is between his eyes is the first king.	horn	0.203125
336OE47KI2KM2XE1PZVRNWJXPVQWVV	bible	I have sewed sackcloth on my skin, and have thrust my horn in the dust.	horn	0.2717391304347826
3QO7EE372ON29MK9895LUV74Y46QBW	bible	But news out of the east and out of the north shall trouble him; and he shall go forth with great fury to destroy and utterly to sweep away many.	sweep	0.20588235294117646
3W0XM68YZPVFLL4MT7SZSXIMDMMK1E	bible	But because I have told you these things, sorrow has filled your heart.	sorrow	0.20588235294117646
3VCK0Q0PO5EGM247U1GF6KGG2NLN0F	bible	The days of our years are seventy, or even by reason of strength eighty years; yet their pride is but labor and sorrow, for it passes quickly, and we fly away.	sorrow	0.23214285714285715
3P888QFVX3UMSG9ICEA70F7353OQOZ	bible	Sing to God, you kingdoms of the earth!	kingdoms	0.20588235294117646
3C8QQOM6JP115XI2MEP6ZWCNJO8LIG	bible	and the golden mice, according to the number of all the cities of the Philistines belonging to the five lords, both of fortified cities and of country villages, even to the great stone, whereon they set down the ark of Yahweh.	villages	0.20833333333333331
3W5PY7V3UP7H0797NBZW55TJ5GOJY1	bible	But in those sacrifices there is a yearly reminder of sins.	reminder	0.2222222222222222
33N1S8XHHMLAAG38T8V9FC6ZHTO1Z2	bible	The sun and the air were darkened because of the smoke from the pit.	pit	0.33333333333333337
38XPGNCKHT0ATVVHFTP8S4065444VY	bible	Come before his presence with singing.	singing	0.21052631578947367
359AP8GAGGKBD970QASA5OWRBZEC7R	bible	I would rather be a doorkeeper in the house of my God, than to dwell in the tents of wickedness.	doorkeeper	0.21052631578947367
3VGET1QSZ0ZKR7D571SBHI3U3DOW78	bible	But if you indeed listen to his voice, and do all that I speak, then I will be an enemy to your enemies, and an adversary to your adversaries.	enemy	0.2142857142857143
31S7M7DAGGQREBYDGQOAD3EWU5OLTX	bible	Behold, the enemy shall come up like a lion from the pride of the Jordan against the strong habitation: for I will suddenly make them run away from it; and whoever is chosen, him will I appoint over it: for who is like me?	enemy	0.23333333333333334
36GJS3V78VQHEGO7T5DQY5MF0M6GJC	bible	Reuben, the firstborn of Israel; the sons of Reuben: of Hanoch, the family of the Hanochites; of Pallu, the family of the Palluites;	firstborn	0.2142857142857143
3CMV9YRYP31X08284WA6BXRNW1KLJB	bible	Nothing of the devoted thing shall cling to your hand; that Yahweh may turn from the fierceness of his anger, and show you mercy, and have compassion on you, and multiply you, as he has sworn to your fathers;	fierceness	0.28125
366FYU4PTGPE5MYY5VNEZH1G2TQKET	bible	Your doom has come to you, inhabitant of the land: the time has come, the day is near, a day of tumult, and not of joyful shouting, on the mountains.	inhabitant	0.22499999999999998
3TCFMTM8HEOK450W41MVS1WSWKP21V	bible	Abraham lifted up his eyes, and looked, and saw that behind him was a ram caught in the thicket by his horns.	horns	0.21666666666666667
3ZG552ORAM40QHGUBF6KZP38LO7V2O	bible	"So they put sackcloth on their bodies and ropes on their heads, and came to the king of Israel, and said, ""Your servant Ben Hadad says, 'Please let me live.'"""	ropes	0.21875
3538U0YQ1FU0F2QNF0FL0D5E3APF35	bible	Then the captain went with the officers, and brought them without violence, for they were afraid that the people might stone them.	officers	0.25
3QGHA0EA0J07TJGVKI4RMKPQM5SWBB	bible	Moreover, David and the captains of the army set apart for the service certain of the sons of Asaph, and of Heman, and of Jeduthun, who should prophesy with harps, with stringed instruments, and with cymbals: and the number of those who did the work according to their service was:	captains	0.25
38LRF35D5LWPYKNDAPAKMD6HDX4U3J	bible	"He first found his own brother, Simon, and said to him, ""We have found the Messiah!"""	Simon	0.2666666666666667
38DCH97KHH28R5ILW1I2SJQH67OQJM	bible	You sons of men, how long shall my glory be turned into dishonor?	dishonor	0.25
3VCK0Q0PO5EGM247U1GF6KGG2PM0NX	bible	"For my yoke is easy, and my burden is light."""	burden	0.25
3J94SKDEKIP6VXZV2D8ORA0D5TV5D5	bible	Moreover you gave them kingdoms and peoples, which you allotted according to their portions.	peoples	0.22058823529411764
3ATYLI1PRT256T55HOQY3EVHR82JO7	bible	For God is my witness, whom I serve in my spirit in the Good News of his Son, how unceasingly I make mention of you always in my prayers,	witness	0.22058823529411764
3QXFBUZ4ZKGQSWZ154H457VQH0RUG5	bible	and their meal offering, fine flour mixed with oil, three tenth parts for the bull, two tenth parts for the one ram,	ram	0.2647058823529411
3087LXLJ6MG4YARQWDX2YF770WA0FW	bible	In the second year of Darius the king, in the sixth month, in the first day of the month, the Word of Yahweh came by Haggai, the prophet, to Zerubbabel, the son of Shealtiel, governor of Judah, and to Joshua, the son of Jehozadak, the high priest, saying,	prophet	0.2222222222222222
3X2YVV51PU46GLY3ILB2G8CH0RP1WH	bible	He sold his birthright to Jacob.	Jacob	0.2763157894736842
3DW3BNF1GHIBCWIJRWFL9GGB7O9V81	bible	Cut off your hair, and throw it away, and take up a lamentation on the bare heights; for Yahweh has rejected and forsaken the generation of his wrath.	Cut	0.22368421052631576
3QD8LUVX4XYKT34CTD90LH35L9H5XD	bible	Moreover he said to me, Son of man, behold, I will break the staff of bread in Jerusalem: and they shall eat bread by weight, and with fearfulness; and they shall drink water by measure, and in dismay:	fearfulness	0.22368421052631576
3W1K7D6QSBHBNEL0V5OYLOJ837WZB4	bible	and the border shall go down to the Jordan, and the goings out of it shall be at the Salt Sea.	goings	0.22499999999999998
3Z3R5YC0P3N5EJOHUFLCIQ9CX7PTFJ	bible	The Queen of the South will rise up in the judgment with the men of this generation, and will condemn them: for she came from the ends of the earth to hear the wisdom of Solomon; and behold, one greater than Solomon is here.	ends	0.3026315789473685
344M16OZKIFFDSJ128FUR9IKWO5NEB	bible	You shall roast and eat it in the place which Yahweh your God shall choose: and you shall turn in the morning, and go to your tents.	roast	0.23076923076923078
3PMR2DOWOO1TV1G2927VO667SG245R	bible	I saw, when, for this very cause that backsliding Israel had committed adultery, I had put her away and given her a bill of divorce, yet treacherous Judah, her sister, didn't fear; but she also went and played the prostitute.	adultery	0.23214285714285715
3HXK2V1N4KFH8KQZMK7YZO0YY9U2GH	bible	"""Can a woman forget her nursing child, that she should not have compassion on the son of her womb?"	womb	0.234375
3N3WJQXELSQXUC40XB4ECG56UQ62LD	bible	He stood by the aqueduct from the upper pool in the fuller's field highway.	highway	0.234375
35JDMRECC499302FF42Z1P9NVE9EGO	bible	Coming up at that very hour, she gave thanks to the Lord, and spoke of him to all those who were looking for redemption in Jerusalem.	hour	0.26388888888888884
3E22YV8GG16JAJ8RBMV5LLHOAXYNPR	bible	Then I looked at all the works that my hands had worked, and at the labor that I had labored to do; and behold, all was vanity and a chasing after wind, and there was no profit under the sun.	vanity	0.33333333333333337
3L4YG5VW9NS1ZAEOHJQ7PMO5IATDDL	bible	After this I saw in the night visions, and, behold, a fourth animal, awesome and powerful, and strong exceedingly; and it had great iron teeth; it devoured and broke in pieces, and stamped the residue with its feet: and it was diverse from all the animals that were before it; and it had ten horns.	residue	0.2361111111111111
3L55D8AUFAXUST31DJIAI1GOFYNCYS	bible	"""'But if you will not listen to me, and will not do all these commandments;"	commandments	0.25
3XH7ZM9YX2UJXUKCN4GP8FMJ6OT9RQ	bible	The earth helped the woman, and the earth opened its mouth and swallowed up the river which the dragon spewed out of his mouth.	dragon	0.30952380952380953
372AGES0I459YQ2AQKM3OI81DTVXRC	bible	"""To the angel of the assembly in Laodicea write: ""The Amen, the Faithful and True Witness, the Head of God's creation, says these things:"	Faithful	0.25
